data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,48786393,1,2023-01-06,2,90Z,41,38,M,10,50,,,,
2023,48786394,1,2023-01-07,2,90Z,37,34,F,10,50,,,,
2023,48786396,1,2023-01-10,2,90C,54,51,M,10,50,,,,
2023,48786397,1,2023-01-12,2,90Z,26,23,M,20,50,,,,
2023,48786401,1,2023-01-23,2,90Z,27,24,M,10,40,,,,
2023,48786402,1,2023-01-24,2,90Z,41,38,F,20,50,,,,
2023,48786405,1,2023-01-29,2,90Z,28,25,M,10,50,,,,
2023,48786392,1,2023-01-04,2,90Z,33,30,M,10,40,,,,
2023,48786399,1,2023-01-15,2,90Z,27,24,M,20,40,,,,
2023,48786403,1,2023-01-18,3,90Z,39,36,M,10,50,,,,
2023,48786407,1,2023-01-29,2,90Z,22,19,M,40,50,,,,
2023,48786395,1,2023-01-04,2,90D,22,19,F,10,20,,,,
2023,48786398,1,2023-01-15,2,90Z,27,24,M,20,50,,,,
2023,48786410,1,2023-01-28,2,90G,24,21,F,10,50,,,,
2023,48786391,1,2023-01-02,2,90Z,25,22,F,10,50,,,,
2023,48786400,1,2023-01-20,3,90C,28,25,M,10,50,,,,
2023,48786404,1,2023-01-27,2,90Z,60,57,M,40,50,,,,
2023,48786408,1,2023-01-31,3,90Z,63,60,F,10,50,,,,
2023,52474311,1,2023-01-12,2,90D,79,76,M,10,50,,,,
2023,52474312,1,2023-01-16,2,90D,44,41,F,40,50,,,,
2023,52474310,1,2023-01-12,2,90D,24,21,M,10,50,,,,
2023,48786416,1,2023-02-11,2,90Z,22,19,M,20,50,,,,
2023,48786413,1,2023-02-10,3,90Z,34,31,M,10,50,,,,
2023,48786417,1,2023-02-19,2,90Z,29,26,M,10,50,,,,
2023,48786418,1,2023-02-21,2,90D,24,21,M,10,50,,,,
2023,48786421,1,2023-02-27,3,90Z,57,54,M,10,50,,,,
2023,48786414,1,2023-02-11,2,90Z,35,32,M,10,50,,,,
2023,48786420,1,2023-02-25,2,90Z,42,39,M,20,50,,,,
2023,48786409,1,2023-02-01,2,90Z,51,48,M,10,50,,,,
2023,48786411,1,2023-02-05,2,90Z,27,24,F,10,50,,,,
2023,48786412,1,2023-02-06,2,90Z,36,33,M,10,50,,,,
2023,48786415,1,2023-02-11,2,90Z,32,29,M,10,50,,,,
2023,49489949,1,2023-03-26,2,90Z,65,62,F,10,50,,,,
2023,49489946,1,2023-03-28,3,90Z,56,53,M,10,50,,,,
2023,49489947,1,2023-03-31,2,90D,42,39,M,10,50,,,,
2023,49489950,1,2023-04-04,2,90Z,36,33,M,10,50,,,,
2023,49489953,1,2023-04-04,2,90Z,45,42,M,10,50,,,,
2023,49489948,1,2023-04-03,2,90Z,68,65,F,10,50,,,,
2023,49489954,1,2023-04-12,3,90J,47,44,M,10,50,,,,
2023,49489951,1,2023-04-04,2,90Z,36,33,M,10,50,,,,
2023,49489952,1,2023-04-09,3,90Z,63,60,F,10,50,,,,
2023,49489957,1,2023-04-28,3,90Z,42,39,M,10,50,,,,
2023,49489955,1,2023-04-12,2,90Z,43,40,F,10,50,,,,
2023,49489956,1,2023-04-18,2,90Z,69,66,M,10,50,,,,
2023,52474313,1,2023-04-09,3,90D,37,34,M,10,20,,,,
2023,49489958,1,2023-05-02,2,90Z,36,33,F,10,20,,,,
2023,49489963,1,2023-05-20,2,90Z,41,38,F,20,50,,,,
2023,49489959,1,2023-05-08,3,90Z,45,42,F,10,50,,,,
2023,49489961,1,2023-05-15,3,90J,37,34,M,10,50,,,,
2023,49489960,1,2023-05-11,3,90Z,41,38,M,10,50,,,,
2023,49489962,1,2023-05-20,3,90Z,56,53,M,10,50,,,,
2023,49489964,1,2023-05-22,2,90Z,33,30,M,10,50,,,,
2023,49489965,1,2023-05-23,3,90C,50,47,F,10,50,,,,
2023,49489966,1,2023-05-25,2,90Z,45,42,F,10,50,,,,
2023,50100414,1,2023-05-08,2,90Z,43,40,F,10,50,,,,
2023,52474314,1,2023-05-14,2,90D,37,34,M,20,50,,,,
2023,52474318,1,2023-05-16,3,90D,43,40,M,10,50,,,,
2023,52474315,1,2023-05-01,3,90D,91,88,M,10,50,,,,
2023,52474317,1,2023-05-21,3,90D,27,24,M,10,50,,,,
2023,52474316,1,2023-05-17,3,90D,35,32,M,10,40,,,,
2023,50100415,1,2023-06-03,2,90Z,50,47,M,10,50,,,,
2023,50100417,1,2023-06-18,2,90Z,32,29,F,10,50,,,,
2023,50100416,1,2023-06-09,3,90Z,47,44,M,10,50,,,,
2023,50100418,1,2023-06-22,2,90Z,42,39,M,10,50,,,,
2023,50100419,1,2023-06-23,3,90C,32,29,M,20,50,,,,
2023,52474319,1,2023-06-17,3,90D,46,43,M,10,20,,,,
2023,52474320,1,2023-06-28,3,90D,62,59,F,30,50,,,,
2023,50100420,1,2023-07-05,3,90Z,51,48,M,10,50,,,,
2023,50100421,1,2023-07-06,2,90Z,44,41,M,10,50,,,,
2023,50118950,1,2023-07-14,2,90Z,33,30,F,10,50,,,,
2023,50118953,1,2023-07-25,2,90Z,47,44,F,10,50,,,,
2023,50118947,1,2023-07-11,2,90J,29,26,M,10,50,,,,
2023,50118949,1,2023-07-17,2,90Z,40,37,M,10,50,,,,
2023,50118952,1,2023-07-24,3,90J,29,26,M,10,50,,,,
2023,50118948,1,2023-07-16,3,90Z,39,36,M,10,50,,,,
2023,50118951,1,2023-07-10,2,90Z,37,34,F,10,50,,,,
2023,50437747,1,2023-07-23,3,90J,42,39,M,10,50,,,,
2023,50437750,1,2023-07-20,2,90Z,48,45,M,10,50,,,,
2023,50437751,1,2023-07-27,2,90Z,60,57,F,10,50,,,,
2023,50437752,1,2023-07-19,2,90Z,34,31,M,10,50,,,,
2023,52474324,1,2023-07-21,3,90D,31,28,M,10,50,,,,
2023,52474322,1,2023-07-23,3,90D,22,19,M,10,50,,,,
2023,52474321,1,2023-07-08,3,90D,34,31,M,10,50,,,,
2023,52474323,2,2023-07-20,2,90Z,24,21,M,10,40,,,,
2023,52488789,1,2023-07-20,2,90Z,24,21,M,10,40,,,,
2023,50461388,1,2023-08-17,3,90Z,37,34,M,10,50,,,,
2023,50437748,1,2023-08-02,2,90Z,52,49,F,10,50,,,,
2023,50437749,1,2023-08-03,2,90Z,40,37,M,20,50,,,,
2023,50461390,1,2023-08-22,2,90Z,38,35,M,20,50,,,,
2023,50461391,1,2023-08-15,3,90Z,36,33,M,20,50,,,,
2023,50461392,1,2023-08-15,3,90Z,36,33,M,20,50,,,,
2023,50461393,1,2023-08-26,3,90Z,36,33,M,20,50,,,,
2023,52474325,1,2023-08-31,3,90D,25,22,M,10,20,,,,
2023,52502589,1,2023-08-12,3,90D,45,42,F,10,50,,,,
2023,50776218,1,2023-09-11,3,90Z,36,33,M,10,50,,,,
2023,51081484,1,2023-09-30,2,90C,45,42,F,10,50,,,,
2023,51081487,1,2023-09-29,2,90Z,59,56,M,10,50,,,,
2023,51081486,1,2023-09-19,2,90Z,69,66,M,10,50,,,,
2023,51081488,1,2023-09-24,3,90D,26,23,M,20,50,,,,
2023,50776220,1,2023-09-14,2,90Z,42,39,M,10,50,,,,
2023,50776219,1,2023-09-09,2,90Z,45,42,M,20,50,,,,
2023,50776221,1,2023-09-25,3,90Z,51,48,M,10,50,,,,
2023,50776222,1,2023-09-25,2,90Z,28,25,F,10,50,,,,
2023,52474326,1,2023-09-07,3,90D,65,62,F,10,50,,,,
2023,52474327,1,2023-09-10,3,90D,38,35,M,20,50,,,,
2023,52474328,1,2023-09-12,2,90D,45,42,F,10,50,,,,
2023,51081493,1,2023-10-12,2,90Z,27,24,M,20,50,,,,
2023,51081485,1,2023-10-02,2,90Z,45,42,M,10,50,,,,
2023,51081490,1,2023-10-06,2,90Z,40,37,F,10,50,,,,
2023,51081495,1,2023-10-23,2,90Z,36,33,M,10,50,,,,
2023,51081489,1,2023-10-11,3,90Z,70,67,F,10,50,,,,
2023,51081491,1,2023-10-11,3,90D,59,56,M,20,50,,,,
2023,51081492,1,2023-10-18,2,90C,45,42,F,10,50,,,,
2023,51081494,1,2023-10-21,2,90Z,26,23,M,20,50,,,,
2023,52474330,1,2023-10-27,3,90Z,54,51,M,10,20,,,,
2023,52474329,1,2023-10-31,2,90Z,25,22,F,20,50,,,,
2023,52474337,1,2023-11-28,2,90Z,22,19,M,10,20,,,,
2023,52474338,1,2023-11-29,2,90Z,36,33,M,10,50,,,,
2023,52474332,1,2023-11-12,3,90D,42,39,M,10,50,,,,
2023,52474333,1,2023-11-16,3,90D,36,33,M,10,50,,,,
2023,52474334,1,2023-11-18,2,90Z,27,24,F,10,50,,,,
2023,52474335,1,2023-11-19,2,90D,27,24,M,10,50,,,,
2023,52474336,1,2023-11-19,2,90J,22,19,M,10,50,,,,
2023,52474339,1,2023-11-29,2,90Z,63,60,M,10,50,,,,
2023,52474341,1,2023-11-24,2,90Z,43,40,F,10,50,,,,
2023,52474331,1,2023-11-08,2,90C,38,35,M,10,50,,,,
2023,52474342,1,2023-12-02,3,90D,68,65,F,10,50,,,,
2023,52474345,1,2023-12-16,2,90C,46,43,F,10,50,,,,
2023,52474343,1,2023-12-10,3,90D,33,30,M,10,50,,,,
2023,52474346,1,2023-12-17,2,90Z,37,34,M,10,50,,,,
2023,52474347,1,2023-12-21,2,90Z,33,30,M,10,50,,,,
2023,52474340,1,2023-12-03,2,90Z,34,31,F,10,50,,,,
2023,52474344,1,2023-12-16,3,90Z,44,41,M,10,50,,,,
2023,52474348,1,2023-12-24,2,90D,41,38,M,10,50,,,,
