data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,48786393,01,51
2023,48786394,01,51
2023,48786396,01,51
2023,48786397,01,51
2023,48786401,01,51
2023,48786402,01,51
2023,48786405,01,51
2023,48786392,01,51
2023,48786399,01,51
2023,48786403,01,51
2023,48786407,01,51
2023,48786395,01,51
2023,48786398,01,51
2023,48786410,01,51
2023,48786391,01,51
2023,48786400,01,51
2023,48786404,01,51
2023,48786408,01,51
2023,52474311,01,51
2023,52474312,01,51
2023,52474310,01,51
2023,48786416,01,51
2023,48786413,01,51
2023,48786417,01,51
2023,48786418,01,51
2023,48786421,01,51
2023,48786414,01,51
2023,48786420,01,51
2023,48786409,01,51
2023,48786411,01,51
2023,48786412,01,51
2023,48786415,01,51
2023,49489949,01,51
2023,49489946,01,51
2023,49489947,01,51
2023,49489950,01,51
2023,49489953,01,51
2023,49489948,01,51
2023,49489954,01,51
2023,49489951,01,51
2023,49489952,01,51
2023,49489957,01,51
2023,49489955,01,51
2023,49489956,01,51
2023,52474313,01,51
2023,49489958,01,51
2023,49489963,01,51
2023,49489959,01,51
2023,49489961,01,51
2023,49489960,01,51
2023,49489962,01,51
2023,49489964,01,51
2023,49489965,01,51
2023,49489966,01,51
2023,50100414,01,51
2023,52474314,01,51
2023,52474318,01,51
2023,52474315,01,51
2023,52474317,01,51
2023,52474316,01,51
2023,50100415,01,51
2023,50100417,01,51
2023,50100416,01,51
2023,50100418,01,51
2023,50100419,01,51
2023,52474319,01,51
2023,52474320,01,51
2023,50100420,01,51
2023,50100421,01,51
2023,50118950,01,51
2023,50118953,01,51
2023,50118947,01,51
2023,50118949,01,51
2023,50118952,01,51
2023,50118948,01,51
2023,50118951,01,51
2023,50437747,01,51
2023,50437750,01,51
2023,50437751,01,51
2023,50437752,01,51
2023,52474324,01,51
2023,52474322,01,51
2023,52474321,01,51
2023,52474323,01,51
2023,52488789,01,51
2023,50461388,01,51
2023,50437748,01,51
2023,50437749,01,51
2023,50461390,01,51
2023,50461391,01,51
2023,50461392,01,51
2023,50461393,01,51
2023,52474325,01,51
2023,52502589,01,51
2023,50776218,01,51
2023,51081484,01,51
2023,51081487,01,51
2023,51081486,01,51
2023,51081488,01,51
2023,50776220,01,51
2023,50776219,01,51
2023,50776221,01,51
2023,50776222,01,51
2023,52474326,01,51
2023,52474327,01,51
2023,52474328,01,51
2023,51081493,01,51
2023,51081485,01,51
2023,51081490,01,51
2023,51081495,01,51
2023,51081489,01,51
2023,51081491,01,51
2023,51081492,01,51
2023,51081494,01,51
2023,52474330,01,51
2023,52474329,01,51
2023,52474337,01,51
2023,52474338,01,51
2023,52474332,01,51
2023,52474333,01,51
2023,52474334,01,51
2023,52474335,01,51
2023,52474336,01,51
2023,52474339,01,51
2023,52474341,01,51
2023,52474331,01,51
2023,52474342,01,51
