"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2020,38259696,1,38320126
2020,38259730,1,38320159
2020,38259714,1,38320144
2020,38259713,1,38320143
2020,38259674,1,38320104
2020,40207058,1,40537469
2020,40207074,1,40540064
2020,40229638,1,40540069
2020,40207092,1,40537503
2020,40229677,1,40540106
2020,40229691,1,40540122
2020,40207140,1,40540123
2020,40229692,1,40540124
2020,40207155,1,40540135
2020,40207166,1,40540145
2020,40207167,1,40537567
2020,40207173,1,40540151
2020,40229728,1,40537585
2020,40229771,1,40540202
2020,40229807,1,40540238
2020,40229810,1,40540241
2020,40229809,1,40540240
2020,40229808,1,40540239
2020,40229837,1,40540264
2020,40229844,1,40537687
2020,40229846,1,40540274
2020,40207318,1,40540314
2020,40229884,1,40540316
2020,40229885,1,40540317
2020,38259716,1,38320146
2020,38259760,1,38320189
2020,38259759,1,38320188
2020,38259761,1,38320190
2020,38259762,1,38320191
2020,38259763,1,38320192
2020,38259764,1,38320193
2020,38259765,1,38320194
2020,38259766,1,38320195
2020,38259773,1,38320202
2020,38259679,1,38320109
2020,38259678,1,38320108
2020,40207230,1,40537642
2020,40229814,1,40540245
2020,40207263,1,40537674
2020,40207265,1,40537678
2020,40229860,1,40540283
2020,40207288,1,40540284
2020,40207327,1,40540326
2020,40229897,1,40540325
2020,38456640,1,38532002
2020,38452419,1,38529088
2020,38452480,1,38529147
2020,38452514,1,38529182
2020,38456621,1,38531985
2020,38456641,1,38532004
2020,38456725,1,38532089
2020,38456742,1,38532107
2020,41312863,1,41703592
2020,41312877,1,41703608
2020,41312895,1,41703626
2020,41315723,1,41698587
2020,41315733,1,41703651
2020,41315768,1,41703686
2020,41312958,1,41703688
2020,41312974,1,41703708
2020,41315792,1,41698652
2020,41312989,1,41703722
2020,41315831,1,41703747
2020,41315842,3,41703769
2020,41313046,1,41703780
2020,41313045,3,41703779
2020,41313044,3,41703778
2020,41315879,1,41703795
2020,41313058,1,41703796
2020,41315416,1,41698273
2020,41312708,1,41703440
2020,41315454,1,41698315
2020,41315534,1,41698393
2020,41312857,1,41703586
2020,41315557,1,41698416
2020,41315594,1,41703489
2020,41312755,1,41698454
2020,41315611,1,41698467
2020,41315626,1,41698485
2020,41312775,8,41698486
2020,41315642,1,41698501
2020,41312801,1,41703535
2020,41312820,1,41703554
2020,41312836,1,41703567
2020,41312853,1,41703582
2020,41312854,1,41703583
2020,38695861,1,38784995
2020,38695872,1,38785006
2020,38695880,1,38779240
2020,38693361,1,38779296
2020,38695942,1,38785080
2020,38695969,1,38779315
2020,38695881,1,38779239
2020,38693309,1,38785022
2020,38695886,1,38785020
2020,38693328,1,38785040
2020,38693332,1,38785042
2020,38695910,1,38785047
2020,38693342,1,38779279
2020,38695985,1,38785127
2020,38693397,1,38779327
2020,38693297,1,38785007
2020,38693301,1,38785010
2020,38693303,1,38779238
2020,38695878,1,38785014
2020,38695914,1,38779273
2020,38695924,1,38785062
2020,38695928,1,38785066
2020,38693363,1,38785076
2020,38695939,1,38779297
2020,38695951,1,38785092
2020,38693380,1,38779309
2020,38693385,3,38779320
2020,38695972,3,38785108
2020,38693395,1,38785124
2020,38695862,1,38779222
2020,38693324,1,38779256
2020,38693352,1,38779285
2020,38695947,1,38779301
2020,38693327,1,38779259
2020,38695934,1,38785071
2020,38695976,1,38785112
2020,38693288,1,38779227
2020,38695870,1,38785004
2020,38693304,1,38779241
2020,38695889,1,38785026
2020,38693314,1,38779248
2020,38695895,1,38785032
2020,38693322,1,38779254
2020,38693334,1,38779268
2020,38693354,1,38779287
2020,38695943,1,38785083
2020,38693371,1,38785087
2020,38695956,1,38785097
2020,38695953,3,38785094
2020,38695954,1,38785095
2020,38695955,1,38785096
2020,38693387,1,38779323
2020,38695986,1,38779328
2020,38695866,1,38779224
2020,38695883,1,38785017
2020,38695923,1,38779284
2020,38695941,1,38785079
2020,38695950,1,38785091
2020,38693273,1,38784988
2020,38695863,1,38784996
2020,38695867,1,38784999
2020,38695891,1,38785029
2020,38693330,1,38779263
2020,38695912,1,38785048
2020,38693351,1,38779283
2020,38693392,1,38785119
2020,38693298,1,38785008
2020,38693299,1,38779234
2020,38695868,1,38785002
2020,38693289,1,38785001
2020,38693310,1,38785024
2020,38693311,1,38779245
2020,38693312,1,38779246
2020,38695897,1,38779249
2020,38693318,1,38779250
2020,38695899,1,38785038
2020,38695901,1,38779260
2020,38695903,1,38785041
2020,38695909,1,38785046
2020,38695911,3,38779270
2020,38695915,1,38779275
2020,38695918,1,38785054
2020,38695917,1,38779280
2020,38695920,1,38785058
2020,38695929,1,38785067
2020,38693355,1,38779288
2020,38693362,1,38785075
2020,38693364,4,38779298
2020,38693366,1,38785078
2020,38693375,1,38779305
2020,38693377,1,38779306
2020,38695968,1,38779314
2020,38695975,1,38785110
2020,38693390,1,38785118
2020,38693294,1,38779231
2020,38693295,1,38779232
2020,38695894,1,38785031
2020,38695936,1,38779292
2020,38693358,1,38779293
2020,38695962,1,38785104
2020,38693388,1,38785115
2020,38695856,1,38784991
2020,38695885,3,38779243
2020,38693307,1,38785021
