"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,131880378,130111510,7,,
2020,131895285,130111510,4,,
2020,131880379,130111511,5,,
2020,131880380,130111511,7,,
2020,131895299,130106931,4,,
2020,131880388,130111520,2,,
2020,131895315,130106952,4,,
2020,131880410,130111547,4,,
2020,131895327,130106967,7,,
2020,131895326,130106967,5,,
2020,131895325,130106968,4,,
2020,131880440,130111586,7,,
2020,131895353,130111590,5,,1
2020,131880444,130111590,7,1,
2020,131895354,130111591,7,,
2020,131880464,130107014,6,,
2020,131880469,130111618,7,,
2020,131880468,130111618,4,,
2020,131880476,130111626,7,,
2020,131895402,130111639,7,,
2020,131880490,130111641,7,,
2020,131895408,130111652,4,,
2020,131880499,130107055,6,,
2020,131880497,130107055,1,,
2020,129353396,127173020,5,,
2020,129353397,127173020,7,,
2020,129358390,127173041,7,,
2020,131880526,130111683,4,,
2020,129353439,127173073,4,,
2020,129358463,127173125,4,,
2020,129353491,127173132,3,,
2020,129353517,127173158,5,,
2020,129353518,127173158,7,,
2020,129353531,127173178,7,,
2020,129353533,127171008,7,,
2020,129353546,127173192,4,,
2020,129353576,127173221,7,,
2020,129353606,127173262,7,,
2020,129353618,127173287,7,,
2020,129353632,127173305,4,,
2020,129358566,127173324,7,,
2020,129353666,127173358,4,,
2020,129353684,127176170,7,,
2020,129353682,127176170,5,,
2020,129353691,127173390,4,,
2020,129353702,127173412,4,,
2020,129353713,127173420,5,,1
2020,129353714,127173420,7,1,
2020,129358617,127173429,7,,
2020,129353760,127173471,5,,
2020,129353761,127173471,7,,
2020,129353768,127173487,4,,
2020,129353769,127173487,7,,
2020,129353796,127173507,7,,
2020,129358658,127173507,4,,
2020,129358665,127176264,7,,
2020,131895428,130107087,7,,
2020,129353819,127173533,1,,
2020,129353818,127173533,4,,
2020,129353834,127173550,4,,
2020,129358703,127173561,4,,
2020,129353853,127173561,7,,
2020,129358707,127173567,7,,
2020,131880533,130111692,7,,
2020,131895439,130111694,7,,
2020,129353895,127173604,7,,
2020,129353899,127173608,7,,
2020,129353908,127173616,4,,
2020,129353956,127173665,7,,
2020,131895437,130111694,4,,
2020,129353999,127176394,7,,
2020,129353998,127176394,4,,
2020,129354014,127173723,7,,
2020,129354017,127173725,7,,
2020,129358803,127173725,5,,
2020,129354051,127176448,7,,
2020,129354050,127176448,5,,
2020,129354139,127173869,5,,
2020,129354140,127173869,7,,
2020,129358920,127173948,7,,
2020,129354204,127173951,5,,
2020,129354207,127173951,7,1,
2020,129354234,127173983,4,,
2020,129354242,127173994,4,,
2020,129354252,127174003,7,,
2020,129358957,127176601,3,,
2020,129354383,127174166,4,,
2020,129359021,127174175,4,,
2020,129359035,127176696,7,,
2020,129359050,127174222,4,,
2020,129354446,127176732,5,,1
2020,129359062,127176732,7,1,
2020,129354452,127174249,1,,
2020,129354465,127174261,7,1,
2020,129359072,127174261,5,,1
2020,129354491,127176771,5,,1
2020,129354493,127176771,7,1,
2020,129354535,127174349,7,,
2020,131880534,130111696,4,,
2020,131880535,130107103,4,,
2020,131880537,130111700,7,1,
2020,131880546,130111709,4,,
2020,131880543,130111705,1,,
2020,131895447,130107111,7,,
2020,131880550,130107112,7,,
2020,131880551,130107117,7,,
2020,131895455,130107118,7,,
2020,131880552,130107118,5,,
2020,131895459,130107121,7,1,
2020,131895453,130107121,5,,1
2020,131895452,130111719,4,,
2020,131880554,130107122,1,,
2020,131895462,130111722,7,,
2020,131880558,130107128,4,,
2020,131880560,130111723,7,,
2020,131880561,130111724,4,,
2020,131895467,130107132,4,,
2020,131880568,130111733,7,,
2020,131895468,130111733,5,,
2020,131895465,130107133,4,,
2020,131895473,130111735,1,,
2020,131895472,130111735,4,,
2020,131880571,130107136,4,,
2020,131895474,130111740,4,,
2020,131895478,130111743,5,,
2020,131895479,130111743,7,,
2020,131880575,130111742,7,,
2020,129353376,127172987,7,,
2020,129353390,127173009,7,,
2020,129353395,127173017,4,,
2020,129358381,127170856,5,,
2020,129358382,127170856,7,,
2020,129358387,127170864,4,,
2020,129353419,127173051,4,,
2020,129353429,127173058,4,,
2020,129358426,127170922,7,,
2020,129358425,127170922,4,,
2020,129358451,127173111,7,,
2020,129353479,127173117,5,,
2020,129358456,127173117,7,,
2020,129353490,127173131,4,,
2020,129353525,127173169,7,,
2020,129358484,127173169,5,,
2020,129353541,127173188,4,,
2020,129353544,127173190,5,,
2020,129353545,127173190,7,,
2020,129353554,127173200,7,,
2020,129358500,127173200,5,,
2020,129353559,127171021,6,,
2020,129353627,127176101,7,,
2020,129353641,127173321,1,,
2020,129353663,127173355,4,,
2020,129353688,127173383,4,,
2020,129353694,127173395,4,,
2020,129358630,127176220,4,,
2020,129353767,127173484,1,,
2020,129358649,127173493,4,,
2020,129353790,127173504,7,,
