"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,129353647,26,1500,,144167187
2020,129353647,20,2900,,144167188
2020,129353647,9,0,,144169417
2020,129353647,17,10936,,144167189
2020,129353654,29,100,,144169427
2020,129353762,24,1000,,144169557
2020,129353812,19,476,,144169617
2020,129353810,19,476,30-MAY-20,144169615
2020,129358784,20,2400,,144169841
2020,129358784,25,10,,144169843
2020,129358779,51,0,28-MAY-20,144169836
2020,129358784,9,0,,144172452
2020,129358784,16,310,,144172457
2020,129358784,61,1200,,144172453
2020,129358784,17,2450,,144169842
2020,129358784,51,0,,144172448
2020,129358784,22,0,,144172455
2020,129353989,47,0,,144169862
2020,129353989,20,175,,144169865
2020,129358789,9,0,01-JUN-20,144169852
2020,129358789,63,0,01-JUN-20,144169854
2020,129353989,9,0,,144169863
2020,129353989,51,0,,144172470
2020,129353989,25,100,,144169866
2020,129358787,3,200,,144172462
2020,129353989,63,0,,144169868
2020,129358789,47,0,01-JUN-20,144169850
2020,129353989,61,200,,144172473
2020,129354026,19,190,,144172497
2020,129358839,16,20,,144169964
2020,129358845,10,,,144172542
2020,129354071,20,80,,144169979
2020,129358850,35,100,,144169993
2020,129354088,3,300,,144169998
2020,129354089,61,200,,144169999
2020,129358870,19,548,,144172590
2020,129354131,9,0,,144170067
2020,129358881,20,40,,144172610
2020,129354144,37,100,,144170082
2020,129353647,23,20,,144167186
2020,129353647,7,200,,144167190
2020,126294856,61,800,,140288031
2020,126294856,38,1,,140288035
2020,126294856,20,40,,140288033
2020,126294856,3,5000,,140288032
2020,126294856,7,300,,140288034
2020,126294858,51,0,,140288037
2020,126294858,25,12,,140288040
2020,126294858,22,0,,140288039
2020,126294857,3,220,,140288036
2020,126294858,9,0,,140288038
2020,126294864,7,40,,140288048
2020,126294862,16,100,,140288042
2020,126294864,16,10,,140288044
2020,126294864,26,1080,,140288045
2020,126294864,17,2000,,140288047
2020,126294863,26,80,18-FEB-20,140288043
2020,126294864,20,200,,140288046
2020,126294865,20,1100,,140288050
2020,126294865,51,0,,140288049
2020,126294865,25,20,,140288051
2020,126294866,20,100,,140288052
2020,126294868,19,416,18-FEB-20,140288054
2020,126294869,19,416,,140288055
2020,126294871,16,70,,140288057
2020,126294870,16,70,19-FEB-20,140288056
2020,126294872,29,1,,140288058
2020,126294873,20,10,,140288059
2020,126294874,20,100,,140288060
2020,126294875,61,200,,140288061
2020,126294878,16,5000,,140288063
2020,126294879,10,,,140288064
2020,126294881,38,150,,140288066
2020,126294882,16,3000,,140288067
2020,126294886,17,1100,,140288070
2020,126294886,63,0,,140288071
2020,126294887,63,196,,140288072
2020,126294888,25,40,,140288076
2020,126294888,20,100,,140288075
2020,126294888,9,0,,140288074
2020,126294888,51,0,,140288073
2020,126294890,6,140,,140288079
2020,126294889,6,140,19-FEB-20,140288077
2020,126294890,20,80,,140288080
2020,126294889,20,80,19-FEB-20,140288078
2020,126294891,10,,,140288081
2020,126294892,51,0,19-FEB-20,140288082
2020,126294893,51,0,,140288083
2020,126294893,9,0,,140288084
2020,126294893,25,9,,140288085
2020,126294894,10,,,140288086
2020,126294895,16,200,,140288087
2020,126294897,63,5,,140288089
2020,126294898,61,60,,140288090
2020,126294899,20,95,,140288091
2020,126294900,38,800,,140288092
2020,126294901,63,550,,140288093
2020,126294902,3,500,,140288094
2020,126294903,25,10,,140288098
2020,126294903,9,0,,140288096
2020,126294903,20,12,,140288097
2020,126294903,63,0,,140288099
2020,126294903,51,0,,140288095
2020,126294904,24,100,,140288100
2020,126294906,10,,,140288101
2020,126294907,20,820,,140288102
2020,126294908,16,60,,140288103
2020,126294912,20,50,,140288105
2020,126294913,19,180,,140288106
2020,126294914,16,900,,140288108
2020,126294914,61,1125,,140288107
2020,126294915,61,35,,140288109
2020,126294917,50,39,,140288111
2020,126294918,19,14,,140288112
2020,126294919,20,67,,140288113
2020,126294920,10,,,140288114
2020,126294921,3,20,,140288115
2020,126294922,9,0,,140288116
2020,126294924,26,200,,140288117
2020,126294925,30,150,,140288118
2020,126294927,10,,,140288119
2020,126294928,10,,,140288120
2020,126294929,19,1,,140288121
2020,126294930,19,250,,140288122
2020,126294931,16,3,,140288123
2020,126294931,38,50,,140288124
2020,126294932,61,600,,140288125
2020,126294933,3,200,,140288126
2020,126294935,9,0,,140288129
2020,126294935,20,80,,140288130
2020,126294935,51,0,,140288128
2020,126294935,25,10,,140288131
2020,126294934,25,10,19-FEB-20,140288127
2020,126294936,30,100,,140288132
2020,126294938,9,0,22-FEB-20,140288133
2020,126294940,19,167,,140288135
2020,126294939,19,167,22-FEB-20,140288134
2020,126294941,33,1000,,140288136
2020,126294942,61,800,,140288137
2020,126294942,20,50,,140288138
2020,126294943,29,400,,140288139
2020,126294944,13,500,,140288141
2020,126294944,47,0,,140288140
2020,126294944,63,2,,140288143
2020,126294944,17,1200,,140288142
2020,126294946,10,,,140288145
2020,126294947,3,2000,,140288146
2020,126294949,3,5000,,140288148
2020,126294948,3,5000,23-FEB-20,140288147
2020,126294951,20,15,,140288157
2020,126294953,3,2500,,140288159
2020,126294952,3,2500,23-FEB-20,140288158
2020,126294955,51,0,,140288163
2020,126294954,25,40,23-FEB-20,140288160
2020,126294954,63,1,23-FEB-20,140288161
2020,126294955,63,1,,140288165
2020,126294955,25,40,,140288164
2020,126294955,47,0,,140288162
2020,126294958,19,1292,23-FEB-20,140288168
2020,126294959,19,1292,,140288169
2020,126294960,26,1000,,140288170
2020,126294961,10,200,,140288171
2020,126294963,38,1,,140288172
2020,126294964,29,100,,140288173
2020,126294965,3,500,,140288174
2020,126294966,38,150,,140288175
2020,126294967,3,500,,140288176
2020,126294968,3,120,,140288177
2020,126294969,22,0,,140288180
2020,126294969,25,30,,140288182
2020,126294969,20,100,,140288181
2020,126294969,51,0,,140288178
2020,126294969,9,0,,140288179
2020,126294970,29,50,,140288183
2020,126294972,38,150,,140288184
2020,126294973,26,150,,140288185
2020,126294974,7,400,,140288186
2020,126294975,29,100,,140288187
2020,126294976,13,700,,140288188
2020,126294976,63,250,,140288189
2020,126294977,29,1,,140288190
2020,126294978,63,100,,140288196
2020,126294978,23,25,,140288193
2020,126294978,13,800,,140288192
2020,126294978,20,2200,,140288195
2020,126294978,47,0,,140288191
2020,126294978,26,100,,140288194
2020,126294979,63,295,,140288197
2020,126294980,37,600,,140288198
2020,126294981,16,150,,140288199
2020,126294982,61,741,,140288200
2020,126294983,3,1500,,140288201
2020,126294984,29,200,,140288202
2020,126294985,8,100,,140288204
2020,126294985,61,300,,140288203
2020,126294986,3,2000,,140288205
2020,126294987,29,300,,140288206
2020,126294988,25,50,,140288210
2020,126294988,51,0,,140288207
2020,126294988,9,0,,140288208
2020,126294988,20,500,,140288209
